batch,value,species
A,0.96,DEN_me
B,0.85,DEN_me
C,0.46,DEN_me
D,0.38,DEN_me
E,0.25,DEN_me
F,0.01,DEN_me
G,0.01,DEN_me
A,0,DNRA_me
B,0.15,DNRA_me
C,0.54,DNRA_me
D,0.62,DNRA_me
E,0.75,DNRA_me
F,0.99,DNRA_me
G,0.99,DNRA_me
A,1,DEN_mo
B,0.853545665,DEN_mo
C,0.466010314,DEN_mo
D,0.300305543,DEN_mo
E,0.172995781,DEN_mo
F,0,DEN_mo
G,0,DEN_mo
A,0,DNRA_mo
B,0.146454335,DNRA_mo
C,0.533989686,DNRA_mo
D,0.699694457,DNRA_mo
E,0.827004219,DNRA_mo
F,1,DNRA_mo
G,1,DNRA_mo
