Resouce,type,value
A,u1,0.975152078
B,u1,0.941148852
C,u1,0.749585829
D,u1,0.685548617
E,u1,0.452338473
F,u1,0.232509239
G,u1,0.219128329
A,u2,0.024847922
B,u2,0.058851148
C,u2,0.250414171
D,u2,0.314451383
E,u2,0.547661527
F,u2,0.767490761
G,u2,0.780871671
