Ratio,Ac_obv,Ac_mod,Amm_obv,Amm_mod,Nat_obv,Nat_mod
0.66,0.00,0.00,0.33,0.00,3.72,3.26
0.93,0.00,0.18,0.07,0.22,0.00,0.09
1.08,0.00,0.80,1.87,2.02,0.00,0.01
1.16,0.00,0.74,3.78,3.94,0.00,0.03
1.23,0.00,0.06,6.09,6.70,0.00,0.11
1.5,0.00,2.01,8.69,8.74,0.00,0.00
1.87,4.60,6.40,8.35,8.77,0.00,0.00
