time,N2O
0,0.73
1.06,0.66
2.07,0.6
3.02,0.54
4.03,0.49
5.46,0.43
7.26,0.32
8.86,0.23
10.55,0.12
11.77,0.05
14.32,0.02
16.44,0
18,0
20,0
