time,Amm,Nit,Oxy,N2O
2.32,202.39,0,197.19,0.061
8.4,157.83,14.97,89.67,0.143
13.18,102.18,24.5,42.27,0.357
18.18,59.01,34.04,10.04,1.429
23.09,31.09,35.26,8.75,2.25
37.3,0,0,16.42,2.321
42.66,0,0,35.16,2.107
47.21,0,0,62.39,1.714
52.48,0,0,86.59,1.536
57.22,0,0,105.93,1.429
62.31,0,0,122.24,1.143
67.49,0,0,135.51,1.071
72.32,0,0,145.14,0.821
77.95,0,0,157.78,0.821
